date,c,a,y,cay,mktrf,smb,hml,rmw,cma,rf,umd,r_f,r_mkt,r_me,r_ia,r_roe,r_eg,h_1,h_3,h_12
2020-10-31,,,,,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.0001,-0.032,,,,,,,,,
2020-11-30,,,,,0.1247,0.0705,0.0215,-0.0222,0.0128,0.0001,-0.1247,,,,,,,,,
2020-12-31,,,,,0.0463,0.047,-0.0134,-0.0188,-0.0026,0.0001,-0.0238,,,,,,,,,
2021-01-31,,,,,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.0001,0.0453,,,,,,,,,
2021-02-28,,,,,0.0278,0.0456,0.071,0.0039,-0.0195,0.0,-0.0793,,,,,,,,,
2021-03-31,,,,,0.0308,-0.0078,0.0727,0.0634,0.0357,0.0,-0.0616,,,,,,,,,
2021-04-30,,,,,0.0493,-0.0316,-0.0095,0.0247,-0.0271,0.0,0.0122,,,,,,,,,
2021-05-31,,,,,0.0029,0.012,0.0713,0.024,0.0302,0.0,0.009,,,,,,,,,
2021-06-30,,,,,0.0275,-0.0041,-0.0775,-0.0204,-0.0102,0.0,0.0216,,,,,,,,,
2021-07-31,,,,,0.0127,-0.0459,-0.0181,0.0548,-0.0052,0.0,-0.0231,,,,,,,,,
2021-08-31,,,,,0.0291,-0.0071,-0.001,-0.0022,-0.0182,0.0,0.0249,,,,,,,,,
2021-09-30,,,,,-0.0437,0.0109,0.051,-0.0195,0.0209,0.0,0.015,,,,,,,,,
2021-10-31,,,,,0.0665,-0.0272,-0.0045,0.0172,-0.0144,0.0,0.0324,,,,,,,,,
2021-11-30,,,,,-0.0155,-0.0177,-0.0041,0.0727,0.0174,0.0,0.0086,,,,,,,,,
2021-12-31,,,,,0.031,-0.0079,0.0322,0.0483,0.0432,0.0001,-0.0274,,,,,,,,,
2022-01-31,,,,,-0.0625,-0.0409,0.128,0.0084,0.0774,0.0,-0.0262,,,,,,,,,
2022-02-28,,,,,-0.0229,0.0292,0.031,-0.021,0.0316,0.0,0.0177,,,,,,,,,
2022-03-31,,,,,0.0306,-0.022,-0.0176,-0.015,0.0318,0.0001,0.0297,,,,,,,,,
2022-04-30,,,,,-0.0946,-0.004,0.0617,0.0347,0.0587,0.0001,0.0487,,,,,,,,,
2022-05-31,,,,,-0.0034,-0.0016,0.0859,0.017,0.0399,0.0003,0.0246,,,,,,,,,
2022-06-30,,,,,-0.0844,0.0136,-0.061,0.0174,-0.0472,0.0006,0.0073,,,,,,,,,
2022-07-31,,,,,0.0957,0.0183,-0.0403,0.0085,-0.0682,0.0008,-0.0394,,,,,,,,,
2022-08-31,,,,,-0.0377,0.0152,0.0029,-0.0479,0.0133,0.0019,0.021,,,,,,,,,
2022-09-30,,,,,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,0.0019,0.0351,,,,,,,,,
2022-10-31,,,,,0.0783,0.0188,0.0806,0.0331,0.0662,0.0023,0.0396,,,,,,,,,
2022-11-30,,,,,0.0461,-0.0275,0.0141,0.0632,0.032,0.0029,-0.0198,,,,,,,,,
2022-12-31,,,,,-0.0641,-0.0014,0.0134,0.0027,0.0421,0.0033,0.0453,,,,,,,,,
2023-01-31,,,,,0.0664,0.0442,-0.04,-0.0242,-0.0444,0.0035,-0.1602,,,,,,,,,
2023-02-28,,,,,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.0034,0.0013,,,,,,,,,
2023-03-31,,,,,0.0251,-0.0693,-0.0887,0.0233,-0.0239,0.0036,-0.0245,,,,,,,,,
2023-04-30,,,,,0.0061,-0.0257,-0.0005,0.0242,0.0285,0.0035,0.0162,,,,,,,,,
2023-05-31,,,,,0.0035,-0.0038,-0.0774,-0.0182,-0.072,0.0036,-0.0065,,,,,,,,,
2023-06-30,,,,,0.0647,0.0136,-0.002,0.0227,-0.0162,0.004,-0.0235,,,,,,,,,
2023-07-31,,,,,0.0321,0.0284,0.0411,-0.0057,0.0062,0.0045,-0.0405,,,,,,,,,
2023-08-31,,,,,-0.0239,-0.0368,-0.0108,0.0342,-0.0237,0.0045,0.0377,,,,,,,,,
2023-09-30,,,,,-0.0524,-0.0179,0.0145,0.0185,-0.0084,0.0043,0.0024,,,,,,,,,
2023-10-31,,,,,-0.0318,-0.0405,0.0019,0.0247,-0.0067,0.0047,0.0168,,,,,,,,,
2023-11-30,,,,,0.0883,-0.0011,0.0166,-0.0381,-0.0099,0.0044,0.0276,,,,,,,,,
2023-12-31,,,,,0.0487,0.0733,0.0492,-0.0304,0.013,0.0043,-0.0548,,,,,,,,,
2024-01-31,,,,,0.007,-0.0568,-0.0247,0.0066,-0.0102,0.0047,0.0508,,,,,,,,,
2024-02-29,,,,,0.0507,-0.0076,-0.0352,-0.0198,-0.0216,0.0042,0.0498,,,,,,,,,
2024-03-31,,,,,0.0283,-0.0118,0.0422,0.0147,0.0119,0.0043,-0.004,,,,,,,,,
2024-04-30,,,,,-0.0467,-0.0255,-0.0052,0.0148,-0.003,0.0047,-0.0042,,,,,,,,,
2024-05-31,,,,,0.0434,0.0077,-0.0167,0.0297,-0.0307,0.0044,-0.0002,,,,,,,,,
2024-06-30,,,,,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.0041,0.009,,,,,,,,,
2024-07-31,,,,,0.0124,0.0828,0.0574,0.0022,0.0043,0.0045,-0.0242,,,,,,,,,
2024-08-31,,,,,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.0048,0.0479,,,,,,,,,
2024-09-30,,,,,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.004,-0.006,,,,,,,,,
2024-10-31,,,,,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.0039,0.0287,,,,,,,,,
2024-11-30,,,,,0.0651,0.0478,-0.0005,-0.0262,-0.0217,0.004,0.009,,,,,,,,,
2024-12-31,,,,,-0.0317,-0.0387,-0.0295,0.0182,-0.011,0.0037,0.0005,,,,,,,,,
