gvkey,datadate,tic,actq,ancq,epsfxq,lctq,ltq,revtq,capxy,roa,roe,pe_inc,divyield,pcf,roce,debt_ebitda,gpm,evm,cfm,npm,PEG_trailing,de_ratio,curr_ratio,ptb,roa_change,roe_change,pe_inc_change,divyield_change,pcf_change,roce_change,debt_ebitda_change,gpm_change,evm_change,cfm_change,npm_change,PEG_trailing_change,de_ratio_change,curr_ratio_change,ptb_change,relative_quarterly_return,target
2086,2007-03-31,BAX,0.0005738880918,-0.0268273717,-0.07575757576,0.003878116343,-0.06358450202,-0.03184943902,-0.8231939163,0.193,0.251,24.606,1.18,17.693,0.237,1.016,0.526,12.256,0.197,0.143,0.576,1.237,1.959,5.608,0.06629834254,-0.04924242424,0.04800034073,0.01724137931,0.1885664383,0.02155172414,-0.1008849558,0.01544401544,-0.07863479176,0.03684210526,0.05925925926,0.03041144902,-0.0782414307,0.01450025893,0.08241652191,0.1335690252,0.01162274585
1209,2007-03-31,APD,0.09758122335,0.01349167787,-0.0202020202,-0.05972568579,0.03603400165,0.01331687098,1.076374318,0.173,0.139,22.031,1.95,14.381,0.145,1.59,0.349,9.38,0.176,0.088,0.865,1.217,1.191,2.792,0.01764705882,0.01459854015,0.004239219619,0.07142857143,0.09837317651,0.01398601399,0.009523809524,0.01453488372,-0.01252763449,0.01734104046,0.01149425287,0.06134969325,0.007450331126,-0.009151414309,0.01786365293,0.05055700286,0.02861208106
2991,2007-03-31,CVX,0.04663397973,0.01749304431,0.2528735632,0.03847372312,0.01335769643,0.003383630544,-0.7639904438,0.261,0.224,9.962,2.85,7.224,0.34,0.296,0.216,4.647,0.136,0.095,2.496,0.925,1.312,2.108,-0.036900369,0.009009009009,0.1339783722,-0.0625,0.1763556424,-0.04761904762,0.05714285714,0.01408450704,-0.03669154229,0.07936507937,0.07954545455,8.244444444,0.00434310532,0.02660406886,0.1370010787,0.004042975426,0.08093766245
6266,2007-03-31,JNJ,0.07390642002,0.01706563544,0.1891891892,0.02619905015,0.02881106345,0.09903522877,-0.832708177,0.256,0.252,18.026,2.62,12.543,0.318,0.281,0.755,11.473,0.228,0.187,1.54,0.646,1.751,4.332,0.04489795918,-0.103202847,0.06846067216,0.1008403361,-0.0186981693,0.0127388535,-0.3277511962,-0.003957783641,-0.08523361505,-0.0843373494,-0.1009615385,0.4597156398,-0.1863979849,0.460383653,-0.03346720214,-0.08905126679,-0.03548752015
9899,2007-03-31,T,-0.03365553947,-0.006112264925,-0.1,-0.1416926041,-0.005312907011,0.8229815619,-0.5987980769,0.147,0.099,20.985,3.43,14.344,0.117,1.787,0.588,8.576,0.286,0.115,1.956,1.43,0.634,1.886,0.5154639175,0.4347826087,0.07775666376,-0.1113989637,-0.02441678569,0.4810126582,-0.3964876731,0.03886925795,-0.3876472688,0.04379562044,-0.01709401709,-0.6283488505,0.06557377049,0.004754358162,0.1758104738,0.1011320851,-0.005558290489
2136,2007-03-31,VZ,-0.2060520011,0.0007457928861,0.0625,-0.1355018587,-0.05062895329,-0.0006195238517,-0.7565639436,0.158,0.086,21.029,3.72,5.599,0.171,1.325,0.605,5.912,0.219,0.063,0.437,2.343,0.642,2.029,-0.01863354037,0.0,0.1919850357,-0.1408775982,0.2392651616,-0.01724137931,0.04825949367,0.003316749585,-0.01794019934,-0.03524229075,0.01612903226,-0.4346701164,0.01604509974,-0.08022922636,0.2070196312,0.01645495776,0.02765036267
24800,2007-03-31,QCOM,0.09472828297,0.02422145329,0.1315789474,0.03868031854,0.02820157189,0.1000495295,0.2857142857,0.2,0.195,27.89,1.3,20.177,0.196,0.022,0.746,21.298,0.362,0.321,28.708,0.142,4.696,4.763,-0.01477832512,0.0103626943,0.003490087432,0.09243697479,0.04150105817,0.0,0.04761904762,0.002688172043,-0.08253640045,0.008356545961,0.003125,1.725529289,0.07575757576,-0.1250232905,0.01125265393,0.1270650937,-0.04094433963
6435,2007-03-31,KMB,-0.006603791487,0.01266391462,-0.06666666667,-0.08030623231,-0.01389230643,0.01813242942,-0.7101121284,0.213,0.263,19.495,2.99,12.521,0.277,1.022,0.375,9.859,0.15,0.098,4.721,1.576,1.077,4.873,0.004716981132,0.1050420168,-0.06825025092,0.03819444444,0.04055514003,0.01094890511,0.004916420846,-0.01315789474,-0.02366805308,0.03448275862,0.08888888889,-0.9325282264,-0.015,0.02473834443,0.01860367893,0.006142042077,-0.08141746299
7435,2007-03-31,MMM,0.0871898055,0.05385487528,0.178343949,0.02471664618,0.1472370444,0.0268073331,-0.7397260274,0.289,0.397,15.297,2.18,16.666,0.374,0.581,0.537,9.58,0.232,0.186,0.726,1.081,1.294,6.301,-0.03344481605,0.1214689266,0.04487704918,-0.1583011583,0.1768111849,-0.05555555556,0.003454231434,-0.009225092251,-0.02014933006,0.07906976744,0.1071428571,-0.06201550388,-0.02612612613,0.0589198036,0.1640495104,-0.02105302091,0.07749247986
8539,2007-03-31,EXC,-0.03625801282,0.0,0.1609195402,-0.04710957722,0.00726816311,0.3069012179,-0.7220843672,0.147,0.125,28.159,2.26,11.271,0.206,2.128,0.378,8.765,0.241,0.113,1.222,3.338,0.794,3.445,0.08088235294,0.1682242991,0.003707004099,-0.1535580524,0.2334208798,0.07853403141,-0.03753957485,0.002652519894,-0.05243243243,0.01260504202,0.1078431373,1.132635253,-0.01967694567,-0.07781649245,0.2003484321,0.1083905304,-0.001441630707
3170,2007-03-31,CL,0.05807331112,0.004779852664,0.2191780822,0.1008330691,0.04261158457,0.002150135552,-0.8054156171,0.334,0.763,12.13,2.15,17.774,0.524,1.206,0.593,12.076,0.147,0.12,3.11,5.027,1.028,20.903,0.01519756839,-0.1127906977,-0.5573315816,0.1315789474,-0.06452631579,0.01158301158,-0.04664031621,0.006791171477,-0.06452862344,0.07299270073,0.08108108108,-0.9264183978,0.09735865532,0.07983193277,-0.09522572826,0.02195345262,-0.0871026528
3813,2007-04-30,TGT,0.000203998368,0.04116062359,-0.4186046512,-0.09175137177,0.03946398969,-0.2876204972,-0.6988289206,0.187,0.186,19.099,0.755,11.289,0.208,1.598,0.335,8.706,0.073,0.048,0.872,1.461,1.364,3.355,0.03314917127,0.04494382022,0.03455934131,-0.06790123457,0.07873865265,0.02463054187,0.04512753434,-0.008875739645,-0.08980658651,0.01388888889,0.02127659574,-0.1758034026,0.05183585313,0.03099017385,0.06881172348,-0.06311488669,0.03849376405
11259,2007-04-30,WMT,0.02127157208,0.03095454328,-0.2842105263,0.05692313638,0.06609878802,-0.1281818365,-0.7984807864,0.17,0.214,17.431,1.83,10.819,0.214,1.633,0.254,9.562,0.051,0.035,1.33,1.514,0.868,3.299,0.05590062112,0.009433962264,0.006118326118,-0.02139037433,0.1266270957,0.1567567568,-0.02565632458,0.007936507937,-0.06529814272,0.0,0.0,0.07171635778,0.0661971831,-0.03555555556,0.04896661367,-0.02586052118,-0.02282864799
5680,2007-04-30,HD,0.1955,0.008726614716,0.1428571429,0.2251952672,0.1165864943,0.06555964146,-0.803500847,0.188,0.171,15.019,2.29,12.706,0.234,0.97,0.335,8.652,0.093,0.062,2.158,1.013,1.269,2.895,-0.2033898305,-0.1933962264,0.1405680437,-0.06530612245,0.3452620434,-0.1818181818,-0.04901960784,0.02134146341,0.07638716099,0.1071428571,-0.01587301587,1.355895197,-0.06893382353,-0.08836206897,0.05811403509,-0.1011300706,-0.0002027527059
11264,2007-05-31,WBA,-0.02849214454,0.0691661442,-0.1384615385,-0.01944769241,-0.00840537268,-0.01689429226,0.5306845966,0.22,0.2,21.657,0.702,19.681,0.301,0.048,0.295,11.817,0.052,0.039,1.225,0.696,1.639,3.985,0.01851851852,0.02040816327,-0.04295373194,-0.00566572238,0.142649791,0.04513888889,-0.25,0.006825938567,-0.02764749445,0.01960784314,0.0,-0.08513816281,-0.01276595745,-0.01561561562,-0.0304136253,-0.07838019947,0.03566858663
29028,2007-05-31,COST,0.1709422633,0.02058002026,-0.09259259259,-0.008972935542,0.2115443915,-0.02927518844,0.3719869355,0.127,0.117,26.114,0.97,12.156,0.177,0.443,0.131,11.07,0.025,0.017,2.651,1.066,1.031,3.088,0.007936507937,-0.008474576271,0.1163168469,-0.1018518519,-0.1823501715,0.02906976744,0.65917603,-0.007575757576,-0.001893427103,-0.03846153846,0.0,0.3228542914,0.1092611863,0.0068359375,0.1340433346,-0.07762235898,0.1304990532
4598,2007-05-31,FDX,-0.02039308408,-0.04586400088,0.4518518519,-0.05927209705,-0.05174287386,0.06506052142,0.3645833333,0.221,0.153,17.09,0.361,9.597,0.234,0.513,0.282,7.17,0.107,0.057,0.485,0.896,1.221,2.523,0.02314814815,0.01324503311,0.02759906199,0.05865102639,0.05299539171,0.02183406114,-0.1520661157,0.003558718861,-0.0227613466,0.009433962264,0.0,0.2967914439,-0.06666666667,0.0175,0.1203374778,-0.110848525,0.01961768143
4213,2007-06-30,ECL,0.05654680209,0.02547117735,0.2571428571,0.1197599583,0.06634615385,0.08627013236,1.02247191,0.227,0.233,26.705,1.1,13.453,0.256,0.931,0.562,12.606,0.131,0.077,2.183,1.496,1.23,6.421,0.008888888889,0.05909090909,-0.08403361345,0.02803738318,-0.09784066524,0.0281124498,-0.00851970181,0.001782531194,-0.01638576779,0.007692307692,0.01315789474,-0.157468159,0.05203938115,-0.009661835749,-0.03472639808,-0.06503313257,0.0763246548
10920,2007-06-30,UPS,-0.006301197227,0.008300842661,0.3333333333,0.02750463161,0.01118060552,0.02376952797,0.8053892216,0.248,0.214,19.859,2.21,9.909,0.333,0.515,0.176,9.558,0.121,0.085,1.78,1.156,1.339,2.905,0.01639344262,0.04390243902,0.03475406419,-0.05150214592,0.1291020966,0.02147239264,0.05102040816,-0.005649717514,-0.04084295033,0.0,0.0,0.1111111111,0.03398926655,-0.04697508897,0.06332357247,-0.0166869162,-0.0002946387771
7435,2007-06-30,MMM,-0.02796627596,0.02681933451,-0.3243243243,-0.01719083156,-0.01111549074,0.03452922351,1.144736842,0.295,0.409,15.554,2.11,15.866,0.378,0.629,0.535,9.407,0.231,0.184,0.801,1.163,1.254,6.341,0.02076124567,0.03022670025,0.01680067987,-0.03211009174,-0.04800192008,0.01069518717,0.082616179,-0.003724394786,-0.01805845511,-0.004310344828,-0.01075268817,0.1033057851,0.07585568918,-0.03091190108,0.006348198699,0.07749247986,0.04917305761
6266,2007-06-30,JNJ,0.04583958173,0.01004277478,0.1931818182,-0.03458271881,-0.01795382413,0.006251246924,1.343049327,0.255,0.257,17.116,2.69,11.804,0.323,0.327,0.755,11.147,0.228,0.186,2.367,0.705,1.499,4.021,-0.00390625,0.01984126984,-0.05048263619,0.02671755725,-0.0589173244,0.01572327044,0.1637010676,0.0,-0.02841453848,0.0,-0.005347593583,0.537012987,0.09133126935,-0.1439177613,-0.07179132041,-0.03548752015,0.03715050668
8530,2007-06-30,PFE,-0.01688830101,0.009318228509,-0.6041666667,0.1379595519,0.1135412554,-0.11230893,1.300911854,0.175,0.119,10.18,4.67,12.843,0.181,0.406,0.884,9.941,0.306,0.196,2.181,0.578,2.513,2.276,-0.04891304348,-0.09160305344,-0.04088939137,0.1066350711,-0.009715475364,-0.07179487179,0.02010050251,-0.004504504505,0.06037333333,-0.03470031546,-0.07547169811,21.71875,-0.001727115717,0.07715387913,-0.05950413223,-0.04578402101,-0.07364525835
2991,2007-06-30,CVX,0.04805642551,0.01810037854,0.1559633028,0.03345535896,0.01377230616,0.1787960262,1.13404908,0.259,0.233,10.053,2.64,7.587,0.335,0.277,0.217,4.902,0.142,0.099,21.227,0.906,1.299,2.18,-0.007662835249,0.04017857143,0.009134711905,-0.07368421053,0.05024916944,-0.01470588235,-0.06418918919,0.00462962963,0.05487411233,0.04411764706,0.04210526316,7.504407051,-0.02054054054,-0.009908536585,0.03415559772,0.08093766245,0.08181193214
2086,2007-06-30,BAX,0.03025523373,-0.004661073379,0.06557377049,0.04635761589,0.01154968905,0.05757009346,1.774193548,0.195,0.262,21.992,1.22,15.478,0.241,1.011,0.533,12.969,0.205,0.152,0.651,1.23,1.968,5.278,0.0103626943,0.0438247012,-0.1062342518,0.03389830508,-0.1251907534,0.01687763713,-0.004921259843,0.01330798479,0.05817558747,0.04060913706,0.06293706294,0.1302083333,-0.005658852061,0.004594180704,-0.05884450785,0.01162274585,-0.03012672479
4503,2007-06-30,XOM,0.03401011977,0.01625652395,0.1296296296,0.02621071358,0.02542380643,0.1347249317,1.218931101,0.309,0.295,12.282,1.63,9.711,0.457,0.126,0.253,6.421,0.157,0.121,0.415,0.933,1.535,3.448,-0.01277955272,-0.006734006734,0.0145382455,-0.02976190476,0.01441554372,-0.01720430108,0.01612903226,0.0,0.06696576936,0.00641025641,0.0,0.100795756,0.01523394995,-0.001301236174,-0.005480242284,0.05367323388,0.0744194015
6774,2007-06-30,LMT,0.05874769797,0.01795142555,0.1375,0.06491935484,0.03802978236,0.1483557951,2.023809524,0.159,0.381,15.113,1.41,10.586,0.316,0.974,0.113,9.488,0.089,0.07,0.408,2.979,1.076,5.724,0.04605263158,0.1075581395,-0.06334056399,-0.01398601399,0.04926157201,0.08965517241,-0.06615532119,0.03669724771,0.0009494672434,0.03488372093,0.06060606061,-0.08724832215,0.03979057592,-0.003703703704,-0.02270787092,-0.08784406103,0.1234932151
6435,2007-06-30,KMB,0.08023075894,0.02050775528,0.02040816327,0.06639930631,0.03046339714,0.02661163432,0.9304471256,0.21,0.272,17.935,3.09,11.087,0.278,1.017,0.371,10.008,0.15,0.101,3.147,1.542,1.091,4.22,-0.01408450704,0.03422053232,-0.08002051808,0.03344481605,-0.1145275936,0.003610108303,-0.004892367906,-0.01066666667,0.01511309463,0.0,0.0306122449,-0.3334039398,-0.02157360406,0.01299907149,-0.1340036938,-0.08141746299,0.02131946084
1722,2007-06-30,ADM,-0.007961369142,-0.01108600683,1.625,-0.05222587187,-0.05500704161,0.07316826507,0.4201177821,0.118,0.193,10.212,1.36,54.222,0.132,1.927,0.089,9.684,0.065,0.049,0.153,1.232,1.922,1.84,-0.078125,0.2781456954,-0.2859739897,0.03816793893,0.2657453663,-0.07692307692,0.007845188285,-0.09183673469,-0.07009794507,0.1607142857,0.2564102564,-0.6433566434,-0.01754385965,0.05027322404,-0.08639523337,-0.156421511,-0.02936396817
7154,2007-06-30,MCD,0.1242460174,-0.03753208747,-1.951612903,0.1191385218,0.01478860395,0.1032932152,1.011005136,0.212,0.099,28.634,2.03,12.083,0.206,1.369,0.393,9.914,0.123,0.075,11.735,0.913,1.257,3.662,0.03921568627,-0.4677419355,0.682373678,0.02525252525,-0.06802930968,0.05102040816,-0.07249322493,-0.005063291139,0.03778917618,-0.3880597015,-0.4791666667,13.70551378,0.004400440044,-0.01643192488,0.01552967277,0.06869166933,0.04402728443
2817,2007-06-30,CAT,0.00717923032,0.03838812301,0.008130081301,-0.007268170426,0.02053355975,0.1337859425,1.386904762,0.145,0.411,15.369,1.9,6.833,0.162,3.713,0.315,9.653,0.115,0.077,1.66,5.636,1.226,6.184,-0.04605263158,-0.02142857143,0.01896174501,0.2418300654,-0.1009210526,-0.04142011834,0.03081621321,-0.02476780186,0.0335117773,-0.05737704918,-0.07228915663,0.7166494312,0.05208138884,0.01490066225,-0.0793509007,0.1100772831,-0.02740148109
2136,2007-06-30,VZ,-0.04839611043,0.008065388545,0.137254902,-0.1237726654,-0.0144638404,0.03050832448,1.045399952,0.16,0.094,19.943,3.87,5.159,0.179,1.22,0.605,5.938,0.22,0.067,0.463,2.248,0.659,1.913,0.01265822785,0.09302325581,-0.05164296923,0.04032258065,-0.07858546169,0.04678362573,-0.07924528302,0.0,0.004397834912,0.004566210046,0.06349206349,0.05949656751,-0.04054630815,0.02647975078,-0.05717102021,0.02765036267,0.04647868
6730,2007-06-30,LLY,0.03410123297,0.0004831818213,0.2978723404,0.09462225754,0.02427988262,0.09580937507,1.028404344,0.229,0.177,28.675,2.96,14.411,0.265,0.881,0.829,12.064,0.181,0.128,1.138,0.987,2.166,5.6,0.06511627907,-0.05347593583,0.05171465248,0.02068965517,6.94e-05,0.07723577236,-0.1181181181,0.003631961259,-0.06791315769,-0.07653061224,-0.1111111111,-0.7497250935,0.007142857143,-0.02079566004,-0.0235396687,-0.01765422864,-0.01027149721
2285,2007-06-30,BA,0.1338516215,-0.02351442539,0.2053571429,0.0597277428,0.04535858091,0.1082329971,0.9179600887,0.121,0.389,20.751,1.45,10.293,0.3,1.356,0.222,11.123,0.08,0.056,0.897,7.03,0.792,12.939,0.2222222222,0.8349056604,-0.3604844675,0.04316546763,-0.1979272189,0.3636363636,-0.1860744298,0.04716981132,-0.1220994475,0.2698412698,0.4736842105,-0.5677108434,0.1483175433,0.02723735409,-0.08338056107,0.02348674512,0.06276436106
3144,2007-06-30,KO,0.1358825212,0.2405337339,0.4814814815,0.3551368646,0.3210761204,0.2670817631,1.2,0.259,0.293,11.951,2.53,19.172,0.315,0.777,0.688,14.682,0.239,0.2,2.847,0.885,0.901,6.136,0.01171875,-0.01013513514,0.005891759953,-0.01556420233,-0.02902000506,0.01941747573,0.1898928025,-0.01007194245,0.01647743007,-0.04016064257,-0.04761904762,0.3608986616,0.1118090452,-0.07873210634,-0.1113685735,0.03173527828,0.06958094487
3170,2007-06-30,CL,0.06046897815,0.01906255861,-0.1460674157,-0.09510592055,-0.003841406585,0.05889303483,1.153182309,0.336,0.853,11.017,2.17,16.704,0.533,1.187,0.594,11.966,0.152,0.127,1.549,4.972,1.011,16.595,0.005988023952,0.1179554391,-0.09175597692,0.009302325581,-0.06020029256,0.01717557252,-0.01575456053,0.001686340641,-0.009108976482,0.03401360544,0.05833333333,-0.5019292605,-0.01094091904,-0.01653696498,-0.2060948189,-0.0871026528,0.07070693493
1209,2007-06-30,APD,0.03651115619,0.06517788456,0.2783505155,0.2038633249,0.07993025175,0.05143603133,0.5032336297,0.174,0.149,23.079,1.69,15.517,0.149,1.645,0.349,9.622,0.182,0.094,1.391,1.234,1.151,3.126,0.005780346821,0.07194244604,0.04756933412,-0.1333333333,0.07899311592,0.0275862069,0.03459119497,0.0,0.02579957356,0.03409090909,0.06818181818,0.6080924855,0.01396877568,-0.0335852225,0.1196275072,0.02861208106,0.1873125069
9899,2007-06-30,T,-0.01214919208,-0.002586387392,0.04444444444,0.1091636447,0.009172230505,0.0175705064,1.23487118,0.15,0.094,20.136,3.56,10.364,0.115,1.735,0.595,8.54,0.287,0.11,1.571,1.396,0.64,1.84,0.02040816327,-0.05050505051,-0.04045746962,0.03790087464,-0.2774679308,-0.01709401709,-0.02909904868,0.0119047619,-0.004197761194,0.003496503497,-0.04347826087,-0.1968302658,-0.02377622378,0.009463722397,-0.0243902439,-0.005558290489,-0.009543689776
8539,2007-06-30,EXC,0.03076283517,0.0,0.0198019802,-0.02915610286,-0.01335922105,-0.06792296542,0.9107142857,0.143,0.127,24.796,2.49,11.15,0.202,2.134,0.355,9.306,0.234,0.111,0.573,3.26,0.859,2.911,-0.02721088435,0.016,-0.119428957,0.1017699115,-0.01073551593,-0.01941747573,0.002819548872,-0.06084656085,0.06172276098,-0.02904564315,-0.01769911504,-0.531096563,-0.0233672858,0.08186397985,-0.1550072569,-0.001441630707,0.008954766861
6066,2007-06-30,IBM,-0.003604579937,0.01828536664,0.2809917355,0.3079454887,0.1623357269,0.07912297426,0.9661941112,0.177,0.314,17.925,1.37,10.054,0.246,1.417,0.484,9.001,0.157,0.103,1.286,2.835,1.064,9.474,0.01724137931,0.06440677966,0.05428773086,-0.08666666667,-0.05267125224,0.03797468354,0.1246031746,0.002070393375,0.04614132961,0.0,0.0,-0.03089675961,0.2204046492,-0.07236268527,0.6644413212,0.0585360156,0.09017814292
7985,2007-06-30,NOC,0.008374939604,-0.002670692058,0.2053571429,-0.0636280208,-0.0288516655,0.0771123872,0.8860759494,0.104,0.095,17.327,1.88,11.488,0.126,1.358,0.21,8.575,0.075,0.053,0.711,0.94,0.999,1.625,0.0297029703,0.03260869565,0.02435707952,-0.04081632653,-0.0001740644038,0.03278688525,-0.05167597765,0.009615384615,0.01359338061,-0.01315789474,0.0,-0.8818151596,-0.01776384535,0.008072653885,0.01753287414,-0.008878269279,-0.02739231298
8068,2007-06-30,OXY,0.08193609617,0.01020292911,-0.01449275362,-0.02017126546,-0.009914668834,0.09863013699,1.079081633,0.274,0.207,10.196,1.55,7.595,0.302,0.277,0.52,5.18,0.396,0.254,0.523,0.628,1.28,2.231,-0.2281690141,0.0,-0.09761925834,-0.03125,-0.01338009873,-0.2561576355,0.1687763713,0.2470023981,0.3173957274,0.01799485861,0.00395256917,0.3341836735,-0.05135951662,-0.00466562986,-0.01588001764,0.1157420298,0.07805641347
9882,2007-06-30,LUV,0.1023674558,0.02740457336,2.0,0.1591940976,0.09656428943,0.1751592357,1.04,0.097,0.055,25.183,0.119,7.952,0.101,1.242,0.294,9.885,0.108,0.051,1.059,1.174,0.845,1.29,-0.03,-0.1129032258,0.1439018851,-0.05555555556,-0.09471766849,-0.06481481481,0.0171990172,-0.02325581395,0.01011649295,-0.05263157895,-0.1052631579,-0.5591174022,0.02175805048,-0.04195011338,0.008600469116,-0.0437706741,-0.03643936099
8762,2007-06-30,PG,0.05798186141,0.008868747843,-0.09459459459,-0.006597458038,0.02925074752,0.03091901145,0.4754509018,0.136,0.137,21.484,2.14,15.148,0.153,1.901,0.56,12.264,0.176,0.135,2.218,1.047,0.782,2.63,0.01492537313,0.05384615385,-0.01286528212,-0.02727272727,-0.01270937887,0.02684563758,-0.04520341537,0.005385996409,-0.02712993812,0.01149425287,0.01503759398,0.2502818489,-0.05760576058,-0.1733615222,0.03339882122,-0.08924701536,0.1204724756
10903,2007-06-30,UNH,0.08398978649,0.01837310594,0.3484848485,0.03199887229,0.07174109081,-0.002467580196,1.066964286,0.175,0.224,15.677,0.06,10.678,0.283,0.899,0.249,9.109,0.07,0.06,8.161,1.413,0.87,3.145,0.01744186047,0.01357466063,-0.1413156597,0.09090909091,-0.09447082768,0.02166064982,-0.01425438596,0.01632653061,-0.02095872743,0.0447761194,0.05263157895,0.9519253767,-0.007027406887,0.03325415677,-0.09730195178,-0.09260424566,-0.08205354932
5680,2007-07-31,HD,0.016404108,0.01244140964,0.6041666667,-0.04140629931,-0.0236450934,0.1962253977,1.255747126,0.179,0.168,12.822,2.77,7.929,0.22,1.132,0.335,9.136,0.087,0.06,3.056,1.062,1.335,1.962,-0.04787234043,-0.01754385965,-0.1462813769,0.2096069869,-0.3759641114,-0.05982905983,0.1670103093,0.0,0.05594082293,-0.06451612903,-0.03225806452,0.4161260426,0.04837117473,0.05200945626,-0.3222797927,-0.0002027527059,-0.2169417508
11259,2007-07-31,WMT,-0.02505306963,0.02521257754,0.1029411765,0.01005484461,-0.01053184758,0.07466021441,1.208108964,0.156,0.21,14.648,2.02,9.108,0.208,1.759,0.249,10.189,0.051,0.034,1.348,1.5,0.865,2.851,-0.08235294118,-0.01869158879,-0.1596580804,0.1038251366,-0.1581477031,-0.02803738318,0.0771586038,-0.01968503937,0.06557205606,0.0,-0.02857142857,0.01353383459,-0.009247027741,-0.003456221198,-0.1357987269,-0.02282864799,-0.08077287342
3813,2007-07-31,TGT,0.02875790332,0.03219512195,0.06666666667,0.09161136971,0.04159836973,0.04123637918,0.9974640744,0.187,0.188,18.534,0.881,10.992,0.207,1.62,0.332,8.988,0.073,0.048,0.815,1.463,1.356,3.289,0.0,0.01075268817,-0.02958270066,0.1668874172,-0.02630879617,-0.004807692308,0.01376720901,-0.008955223881,0.03239145417,0.0,0.0,-0.06536697248,0.001368925394,-0.005865102639,-0.01967213115,0.03849376405,-0.0516256516
29028,2007-08-31,COST,-0.03779909752,0.04410937728,0.693877551,-0.0005824086727,-0.006878824495,0.3792475448,0.5597042897,0.127,0.12,28.38,0.862,14.061,0.175,0.94,0.133,12.386,0.025,0.017,3.227,1.266,1.087,3.338,0.0,0.02564102564,0.08677337826,-0.1113402062,0.1567127345,-0.01129943503,1.121896163,0.01526717557,0.1188798555,0.0,0.0,0.2172764994,0.1876172608,0.05431619787,0.08095854922,0.1304990532,0.08664719653
